date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2025-03-04,2.982032535239574,2.5752058841431342,5.4477461205149424,-0.10026506611172503,-0.05884839763979677,0.0,1.0270513835242918
2025-03-05,2.982032535239574,2.5988327746929065,5.506296443216955,-0.10026506611172503,-0.04873325482464341,0.0,1.0320456229741226
2025-03-06,2.982032535239574,2.541136810924816,5.408553887964006,-0.10026506611172503,-0.06561924041576317,0.0,1.0096685402064627
2025-03-07,2.982032535239574,2.5641935350392155,5.438868215092072,-0.10026506611172503,-0.06038214292261601,0.0,1.0493670548268554
2025-03-10,2.982032535239574,2.5082705643585483,5.294001177379222,-0.10026506611172503,-0.08540934530254951,0.0,1.0345285454689452
2025-03-11,2.982032535239574,2.508387084120073,5.249992140301157,-0.10026506611172503,-0.09301233832903721,0.0,1.0832037614221228
2025-03-12,2.982032535239574,2.5341146972675,5.2778511634662735,-0.10026506611172503,-0.08819941868997716,0.0,1.062352006231174
2025-03-13,2.982032535239574,2.511983543270667,5.207495683028349,-0.10026506611172503,-0.10035401835085778,0.0,1.0236586363287303
2025-03-14,2.982032535239574,2.555909031720651,5.315060626675591,-0.10026506611172503,-0.08177111877516718,0.0,1.0249376786107969
2025-03-17,3.003815087865649,2.5750901047280466,5.35604626295687,-0.09369286298672952,-0.07469044790568269,1.0,0.9819575969816229
2025-03-18,2.9872253064331438,2.560868130086858,5.29815608167374,-0.09869831001790919,-0.08469154481259766,1.0,0.9629108326123317
2025-03-19,3.007614799547837,2.5783474956350796,5.355857483616834,-0.09254641897622062,-0.07472306138921081,1.0,0.9877105452074196
2025-03-20,3.017632822136908,2.586935677691382,5.340369956207737,-0.08952379437861713,-0.07739868373195902,1.0,0.9553528599561996
2025-03-21,3.0172817084384453,2.5866346773354683,5.342131701290991,-0.08962973194185309,-0.07709432498039925,1.0,0.9560599167213422
2025-03-24,3.0561296834997886,2.619938004352268,5.4378017877022415,-0.07790857200799517,-0.06056637871931747,1.0,0.9474201296603393
2025-03-25,3.0511900968252923,2.6157034291887284,5.450872118779139,-0.07939893760176164,-0.05830835076348506,1.0,0.9180671827460289
2025-03-26,3.0326210259052604,2.5997846627595527,5.385798942234767,-0.08500157325350821,-0.06955038059023744,1.0,0.9002625032464977
2025-03-27,3.028695259175873,2.5964192082416786,5.371496269006455,-0.08618605042704197,-0.07202130774599635,1.0,0.9238911219266835
2025-03-28,2.9744032228311434,2.549876101736348,5.263322775809657,-0.10256697221579791,-0.09070934022821553,1.0,0.9396682037972829
2025-03-31,2.9770238521487036,2.552122696958228,5.298654412229736,-0.10177627938534861,-0.08460545331881197,1.0,0.9836437880446071
2025-04-01,2.976428447378274,2.551437664509468,5.313620158233142,-0.10195592412947152,-0.08201997383426307,0.0,1.0141101818995994
2025-04-02,2.9921669071264185,2.5654391881640226,5.347246917880473,-0.09720733675704618,-0.07621062111771704,1.0,0.9977085382436518
2025-04-03,2.9915684737449935,2.4395324272622765,5.083730306141315,-0.09738789528969471,-0.12173570174746517,0.0,1.0027971671294396
2025-04-04,2.9915684737449935,2.342019109753161,4.786113520726629,-0.09738789528969471,-0.1731519220128559,0.0,1.0964207786761482
2025-04-07,2.9915684737449935,2.3394776837507387,4.7775888437272735,-0.09738789528969471,-0.17462464361919772,0.0,1.2342686224463817
2025-04-08,2.9915684737449935,2.2801802409929093,4.702758061760889,-0.09738789528969471,-0.18755239553632863,0.0,1.273861134473143
2025-04-09,2.9915684737449935,2.375503721900734,5.196639112162554,-0.09738789528969471,-0.10222959750606153,0.0,1.2609638554216867
2025-04-10,2.9915684737449935,2.2854056858336493,4.968926671464806,-0.09738789528969471,-0.14156915623347532,0.0,1.1236630987390142
2025-04-11,2.9915684737449935,2.2984386129851817,5.057586126360064,-0.09738789528969471,-0.12625236536379236,0.0,1.1402968648550253
2025-04-14,2.9915684737449935,2.351176475581017,5.10665233917462,-0.09738789528969471,-0.11777569560154555,0.0,1.1076378699207352
2025-04-15,2.9915684737449935,2.354706284953178,5.092349665946308,-0.09738789528969471,-0.12024662275730436,0.0,1.0425244979723718
2025-04-16,2.9915684737449935,2.315379849843911,4.9791565183725295,-0.09738789528969471,-0.1398018497922212,0.0,1.0386206896551724
2025-04-17,2.9915684737449935,2.3288211014484017,4.9862603670160555,-0.09738789528969471,-0.13857459022727903,0.0,1.054945036735571
2025-04-21,2.9915684737449935,2.301250436501811,4.867574444172722,-0.09738789528969471,-0.15907874809193445,0.0,1.0102214519465451
2025-04-22,2.9915684737449935,2.3293156360580105,4.994217826588439,-0.09738789528969471,-0.13719986099768744,0.0,1.0625196381107074
2025-04-23,2.9915684737449935,2.345857908385271,5.071605630578323,-0.09738789528969471,-0.1238303584333258,0.0,1.0380305333801545
2025-04-24,2.9915684737449935,2.3617332123949684,5.17835800228367,-0.09738789528969471,-0.10538783863456114,0.0,1.015346164711328
2025-04-25,2.9915684737449935,2.3830767739787335,5.215772074156567,-0.09738789528969471,-0.09892419056524393,0.0,1.0011346242562944
2025-04-28,2.98684090374713,2.3797874176173064,5.217761292481852,-0.09881429149067988,-0.09858053357887364,1.0,0.9791091516869885
2025-04-29,2.9928058989905106,2.384540071368812,5.250630003412828,-0.09701454097235906,-0.09290214121699203,1.0,0.9774582373666876
2025-04-30,2.9790493535281852,2.373579442779572,5.252713611408132,-0.10116514777352925,-0.09254217748885762,1.0,0.9583664019848528
2025-05-01,2.987939798884107,2.3806629703851083,5.2899389039409925,-0.09848273429546672,-0.08611114290306865,1.0,0.9671103803674237
2025-05-02,3.0132087930321747,2.4007962269820613,5.3684640741410306,-0.09085860662061285,-0.07254514916465493,1.0,0.96508435546843
2025-05-05,3.0008836288438037,2.3909760619311693,5.337680143747843,-0.09457733894668219,-0.0778633752301815,1.0,0.945
2025-05-06,2.977587193883536,2.3724144563484173,5.29306490220519,-0.10160630865814946,-0.08557109602675672,1.0,0.9629328201490607
2025-05-07,2.9926890827986785,2.384446997210377,5.315325035005886,-0.09704978660009556,-0.08172543964140644,1.0,0.9744195257254868
2025-05-08,3.0160314597914017,2.4030452074447664,5.3523615481987115,-0.09000695531902914,-0.07532701853914547,1.0,0.953441266096439
2025-05-09,3.0204433558295265,2.406560418002581,5.345542041107724,-0.08867580384993046,-0.07650515531057467,1.0,0.9461279370138258
2025-05-12,3.098774946917467,2.468971688264469,5.522198464394388,-0.06504169922631697,-0.04598602461588841,1.0,0.9366980661295252
2025-05-13,3.1060778179735773,2.474790304391632,5.558666880753378,-0.06283828657765644,-0.039685747816543215,1.0,0.9094955798467386
2025-05-14,3.0909638502320846,2.462748139636102,5.565770729396903,-0.06739845304330805,-0.03845848825160114,1.0,0.9069188582187737
2025-05-15,3.1013820173955073,2.4710488908073622,5.59295554063332,-0.0642550973510918,-0.033762045339427615,1.0,0.904761908116028
2025-05-16,3.0961652863864906,2.466892422077884,5.628382152994659,-0.06582908256890685,-0.027641750404149734,1.0,0.8804938271604937
2025-05-19,3.0961994209207364,2.466919619018639,5.6345385873105505,-0.06581878354213566,-0.026578165961510747,1.0,0.8585657403139126
2025-05-20,3.101780355480414,2.471366269600866,5.615593818385331,-0.06413491130809812,-0.029851060702910437,1.0,0.8767520315013968
2025-05-21,3.0588024146047776,2.4371232796904803,5.520966708514216,-0.0771021590947788,-0.046198822531704486,1.0,0.8730695270023778
2025-05-22,3.0635574542587096,2.4409118924433395,5.523146464993264,-0.075667474785299,-0.045822248209475,1.0,0.9210061844896025
2025-05-23,3.0233234920799767,2.408855187704323,5.485445706482859,-0.08780681292905179,-0.052335424208746484,1.0,0.9086021629607247
2025-05-27,3.0837812990652993,2.457025389264073,5.599491292443011,-0.06956556293323335,-0.0326329300774012,1.0,0.9365546518711972
2025-05-28,3.077605962068867,2.452105144176623,5.5670962886758515,-0.07142877748859577,-0.03822948487813127,1.0,0.8905589095664147
2025-05-29,3.076813436317304,2.4514736934658266,5.5890720799240095,-0.0716678973158481,-0.03443295128629387,1.0,0.8910936747584193
2025-05-30,3.0714288518539257,2.4471834862643083,5.582820083395615,-0.07329252705711431,-0.03551304503891772,1.0,0.8871415011785949
2025-06-02,3.0804166083914577,2.4543445472681915,5.614268845377625,-0.07058075297734201,-0.030079962792269987,1.0,0.8685687899406893
2025-06-03,3.093350106197916,2.4646494065953073,5.646283945379743,-0.06667847503224145,-0.024549040095037666,1.0,0.8705547589930719
2025-06-04,3.091560440123136,2.463223477011594,5.644768434218274,-0.06721845072615007,-0.024810859520256523,1.0,0.8537645070576044
2025-06-05,3.080199202706929,2.4541713276929835,5.617488060769356,-0.0706463483344969,-0.029523811742414696,1.0,0.852371739112372
2025-06-06,3.1065027555365226,2.475128876514539,5.67517480593139,-0.0627100749751387,-0.01955786042178631,1.0,0.875414470188982
2025-06-09,3.1148904004032274,2.481811794139038,5.680288849978389,-0.06017936579928562,-0.018674359127324625,1.0,0.8376623185089221
2025-06-10,3.117080173029532,2.483556511555016,5.71249448813427,-0.059518670482961666,-0.013110519094232997,1.0,0.8541562901775059
2025-06-11,3.114310245300108,2.4813495513014843,5.69620201030943,-0.06035440943384751,-0.015925204520472525,1.0,0.8500501276842655
2025-06-12,3.104198121240762,2.473292642220178,5.718840874332683,-0.06340542620327883,-0.012014118599845136,1.0,0.8502463373737181
2025-06-13,3.056333499809754,2.435156153702284,5.65490389145598,-0.07784707681905778,-0.023059859820766304,1.0,0.8726392413019589
2025-06-16,3.101752529845173,2.471344099321708,5.70870600336622,-0.06414330682216063,-0.013765017015224812,1.0,0.9204243690340022
2025-06-17,3.064130272152426,2.441368289305436,5.6599247183754455,-0.07549464492390667,-0.022192462699848092,1.0,0.9001413288766839
2025-06-18,3.07864733643623,2.4529348668489526,5.65907169371783,-0.0711145753843263,-0.022339831080387063,1.0,0.942819735655298
2025-06-20,3.0717493625594106,2.447438855521897,5.645781510925052,-0.07319582298866356,-0.02463584057759549,1.0,0.916704625828453
2025-06-23,3.0806060188897666,2.4544954614732553,5.701546458954671,-0.07052360429094784,-0.01500189857064893,1.0,0.9172598051551698
2025-06-24,3.124450231788078,2.489428659977346,5.764533096147528,-0.05729498604910277,-0.0041203388925824536,1.0,0.9087992794382919
2025-06-25,3.129189997672269,2.4932051032420337,5.767763450692864,-0.05586491012133765,-0.00356226344463062,1.0,0.8718204820521817
2025-06-26,3.1318625608102426,2.4953344875425363,5.812889334487601,-0.05505854788690823,0.0,1.0,0.852058969750537
2025-06-27,3.132692505843411,2.4959957523406615,5.841770228428129,-0.05480813796323225,0.0,1.0,0.8529562647427257
2025-06-30,3.1360470110650027,2.4986684790026876,5.869700190413569,-0.053796021060378174,0.0,1.0,0.8390745172152672
2025-07-01,3.137017239000969,2.499441515233488,5.867801257859605,-0.05350328516380187,-0.0003235144031829007,1.0,0.8605966841765322
2025-07-02,3.1389265598347076,2.5009627806248336,5.8944015566674,-0.052927207393417164,0.0,1.0,0.8626345362664594
2025-07-03,3.144067343391431,2.5050587376641373,5.940857689911025,-0.051376136941004846,0.0,1.0,0.8599483034602458
2025-07-07,3.136350506813239,2.4989102914681744,5.896586003316387,-0.05370445072244667,-0.007452069870285016,1.0,0.8526809360048262
2025-07-08,3.1505580305463856,2.5102302403054977,5.893356235042294,-0.049417775350632964,-0.007995723403608768,1.0,0.8802573382434271
2025-07-09,3.1725797114987446,2.5277761762739854,5.928696665531008,-0.0427734227415868,-0.0020470149286135886,1.0,0.8585291146833796
2025-07-10,3.1774904806074087,2.531688867613173,5.945417121362761,-0.041291751945875865,0.0,1.0,0.8380651743619457
2025-07-11,3.174479681974062,2.5292899916986142,5.924516551573069,-0.042200166149045315,-0.0035154084840562927,1.0,0.8340380516050712
2025-07-14,3.1648514910745122,2.5216186599151165,5.935821619939257,-0.045105171242081354,-0.001613932416789643,1.0,0.8466700717318636
2025-07-15,3.1695503166635355,2.525362483699071,5.910456594639088,-0.043687447766320275,-0.005880247930469706,1.0,0.8669354772034347
2025-07-16,3.163726431051101,2.5207222600819623,5.9302168668624144,-0.045444622872411355,-0.002556633822331733,1.0,0.8664008206733778
2025-07-17,3.1665819303461267,2.522997400108601,5.966507643034973,-0.04458306538131529,0.0,1.0,0.8541562901775059
2025-07-18,3.1759735949773775,2.5304802778514004,5.962137577194514,-0.041749424682817504,-0.0007324327901533367,1.0,0.839004548091581
2025-07-21,3.179761419697909,2.533498255005373,5.973442645560702,-0.04060656719074329,0.0,1.0,0.8381001054107233
2025-07-22,3.1819772857183186,2.5352637625246657,5.974298015303288,-0.039937999009873826,0.0,1.0,0.8534084984454278
2025-07-23,3.2079927522711262,2.555991776490239,6.02512421438737,-0.03208864666299127,0.0,1.0,0.8448540409567213
2025-07-24,3.2104835752712346,2.5579763580016723,6.027118709153836,-0.031337118823892784,0.0,1.0,0.8281250238290128
2025-07-25,3.216376611028713,2.5626716775045026,6.052579296666507,-0.02955907982700101,0.0,1.0,0.8292026100669165
2025-07-28,3.234021579711071,2.576730435840726,6.051059681606342,-0.024235263086816894,-0.0002510690047468067,1.0,0.8149563454533264
2025-07-29,3.2188773050374726,2.5646641238145462,6.035099619575913,-0.02880457372015688,-0.002887971595881611,1.0,0.8276431787603704
2025-07-30,3.2157722643436593,2.5621901598464434,6.027498612918877,-0.02974142251384182,-0.004143800934825137,1.0,0.8513585301160892
2025-07-31,3.2119047434638053,2.55910868419245,6.004888476186499,-0.030908325826272454,-0.007879421010852927,1.0,0.8435967127080868
2025-08-01,3.16124975588949,2.5187489509647163,5.906465846292426,-0.04619188204428892,-0.02414069163117838,1.0,0.873563246247685
2025-08-04,3.2040319913718323,2.552836011166246,5.996242734175599,-0.03328368223143696,-0.009307860290560077,1.0,0.959510368155108
2025-08-05,3.197455074262683,2.5475958041758333,5.965842811446149,-0.035268061010159335,-0.014330499605040958,1.0,0.8934216958030939
2025-08-06,3.217183526454907,2.5633145932942023,6.011538550888448,-0.029315618366047458,-0.006780703525960052,1.0,0.8911632245674876
2025-08-07,3.2121720583706286,2.559321669306924,6.006503653459166,-0.030827671924218758,-0.007612563330267719,1.0,0.8613251459386256
2025-08-08,3.234332045670106,2.5769778018728386,6.053339104196589,-0.024141589706051958,0.0,1.0,0.8563307324721318
2025-08-11,3.23127155310465,2.5745393319530496,6.041369204241579,-0.025064997497048713,-0.0019774044951013092,1.0,0.8101603947538327
2025-08-12,3.2587728337754136,2.5964511792250415,6.105686090883322,-0.016767347268975552,0.0,1.0,0.8441558441558441
2025-08-13,3.262550351319187,2.5994609440602634,6.126586074401771,-0.015627599644714385,0.0,1.0,0.8031624796863213
2025-08-14,3.260694404526577,2.5979822048280266,6.127155930049333,-0.0161875734696193,0.0,1.0,0.7905073682657352
2025-08-15,3.2636312593463424,2.600322165466264,6.112810459020329,-0.015301469496615927,-0.002341293610408912,1.0,0.8020551748824154
2025-08-18,3.2784318528827594,2.612114647023298,6.111480795842684,-0.010835853883899182,-0.0025583050905841898,1.0,0.8095493827312087
2025-08-19,3.265375192310133,2.601711656858052,6.0783248120029585,-0.01477529233679653,-0.007969622220138417,1.0,0.8124660910643666
2025-08-20,3.2695448851436604,2.605033890234496,6.0621736255475245,-0.013517218099988404,-0.010605622778933399,1.0,0.8238095404369524
2025-08-21,3.2594828817548116,2.597016915165364,6.037853921872461,-0.016553112526647373,-0.014574789542878941,1.0,0.8214659521798747
2025-08-22,3.3106637354802286,2.637795636109575,6.1305762364771885,-0.001110892665258767,0.0,1.0,0.855229269989574
2025-08-25,3.311825163331819,2.6387210122768217,6.10359544763311,-0.0007604681816497649,-0.0044010200352035955,1.0,0.8006756653569754
2025-08-26,3.3154369216427604,2.641598707226382,6.129151011087041,0.0,-0.00023247821006899816,1.0,0.820754696131427
2025-08-27,3.3126199702023196,2.639354280485878,6.143116578351003,-0.0008496471225412083,0.0,1.0,0.8167597939424097
2025-08-28,3.322836438080794,2.6474943262711035,6.164871931612037,0.0,0.0,1.0,0.8277591726827708
2025-08-29,3.3091957170886683,2.636625981678807,6.128106275733177,-0.004105143676588652,-0.005963733924517545,1.0,0.8143341173340216
2025-09-02,3.288743123495443,2.620330227582988,6.082694877843416,-0.010260304778962448,-0.013329888224804187,1.0,0.8370572033072489
2025-09-03,3.3041360591554887,2.6325946620756366,6.115660909800622,-0.005627836119464935,-0.007982488907688823,1.0,0.885964950646614
2025-09-04,3.323502687134942,2.6480251650961883,6.166772036708485,0.0,0.0,1.0,0.8637083854420031
2025-09-05,3.3229515160942014,2.6475860155231183,6.148910697039123,-0.00016584040773426345,-0.0028963839692857096,1.0,0.8319739264707225
2025-09-08,3.334720544673161,2.6569630754444047,6.164017734411936,0.0,-0.0004466359839724321,1.0,0.8241042311143234
2025-09-09,3.338092190502706,2.6596494590116535,6.178267643228437,0.0,0.0,1.0,0.8261344583734999
2025-09-10,3.3406925208926723,2.661721291339892,6.196127224084071,0.0,0.0,1.0,0.8232074232712395
2025-09-11,3.357613263716184,2.6752030174062567,6.247618841028219,0.0,0.0,1.0,0.8324294769758512
2025-09-12,3.3586666267699568,2.6760422921524962,6.245527611506764,0.0,-0.00033472424849623206,1.0,0.815862420398876
2025-09-15,3.350463056072197,2.669506036973464,6.2787791575589935,-0.002442508176421554,0.0,1.0,0.8172757716762099
2025-09-16,3.3403502139567776,2.66144855577571,6.2701340018193354,-0.0054534774803756125,-0.0013768848246955567,1.0,0.8467349929084307
