date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2024-04-30,3.215953,2.791219,4.87298,-0.015971,-0.040503,1,0.9169
2024-05-01,3.214591,2.790036,4.857156,-0.016388,-0.043619,1,0.9433
2024-05-02,3.235026,2.807773,4.902588,-0.010135,-0.034673,1,0.9288
2024-05-03,3.257247,2.827059,4.963357,-0.003336,-0.022708,1,0.9146
2024-05-06,3.273738,2.841371,5.014612,0.0,-0.012615,1,0.8834
2024-05-07,3.276448,2.843724,5.020145,0.0,-0.011526,1,0.8981
2024-05-08,3.282362,2.848857,5.020631,0.0,-0.01143,1,0.8849
2024-05-09,3.28619,2.852179,5.049559,0.0,-0.005734,1,0.8725
2024-05-10,3.294375,2.859283,5.056065,0.0,-0.004453,1,0.8627
2024-05-13,3.285647,2.851708,5.056742,-0.002649,-0.00432,1,0.8561
2024-05-14,3.29815,2.86256,5.079944,0.0,0.0,1,0.9134
2024-05-15,3.32533,2.88615,5.142849,0.0,0.0,1,0.9129
2024-05-16,3.325394,2.886206,5.132267,0.0,-0.002058,1,0.8842
2024-05-17,3.331278,2.891312,5.139644,0.0,-0.000623,1,0.8734
2024-05-20,3.329579,2.889838,5.145567,-0.00051,0.0,1,0.857
2024-05-21,3.344884,2.903122,5.158186,0.0,0.0,1,0.8611
2024-05-22,3.328074,2.888532,5.143333,-0.005026,-0.002879,1,0.8502
2024-05-23,3.319366,2.880974,5.105766,-0.007629,-0.010162,1,0.8588
2024-05-24,3.341886,2.900519,5.139549,-0.000896,-0.003613,1,0.8705
2024-05-28,3.325152,2.885995,5.143139,-0.005899,-0.002917,1,0.8419
2024-05-29,3.300759,2.864824,5.107124,-0.013192,-0.009899,1,0.8777
2024-05-30,3.301938,2.865848,5.073246,-0.012839,-0.016467,1,0.9243
2024-05-31,3.323233,2.88433,5.119453,-0.006473,-0.007509,1,0.9282
2024-06-03,3.326786,2.887413,5.123628,-0.005411,-0.0067,1,0.8813
2024-06-04,3.323344,2.884427,5.129355,-0.00644,-0.005589,1,0.8858
2024-06-05,3.336774,2.896082,5.190318,-0.002425,0.0,1,0.8844
2024-06-06,3.341603,2.900273,5.190221,-0.000981,-1.9e-05,1,0.8686
2024-06-07,3.348275,2.906064,5.183911,0.0,-0.001234,1,0.8652
2024-06-10,3.346519,2.90454,5.199928,-0.000524,0.0,1,0.848
2024-06-11,3.347191,2.905124,5.212452,-0.000324,0.0,1,0.8726
2024-06-12,3.361811,2.917813,5.255261,0.0,0.0,1,0.8868
2024-06-13,3.361878,2.917871,5.265843,0.0,0.0,1,0.8527
2024-06-14,3.339532,2.898477,5.269047,-0.006647,0.0,1,0.8426
2024-06-17,3.344387,2.90269,5.310983,-0.005203,0.0,1,0.8531
2024-06-18,3.349283,2.906939,5.324476,-0.003746,0.0,1,0.8621
2024-06-20,3.3256,2.886384,5.310012,-0.010791,-0.002717,1,0.8373
2024-06-21,3.337344,2.896578,5.302893,-0.007298,-0.004054,1,0.8618
2024-06-24,3.34099,2.899741,5.285655,-0.006213,-0.007291,1,0.8701
2024-06-25,3.356065,2.912825,5.30601,-0.001729,-0.003468,1,0.8752
2024-06-26,3.362917,2.918773,5.312632,0.0,-0.002224,1,0.8641
2024-06-27,3.368604,2.923709,5.321008,0.0,-0.000651,1,0.8532
2024-06-28,3.357947,2.914459,5.300069,-0.003164,-0.004584,1,0.8488
2024-07-01,3.384628,2.937617,5.310977,0.0,-0.002535,1,0.8567
2024-07-02,3.39314,2.945004,5.346717,0.0,0.0,1,0.8612
2024-07-03,3.389909,2.9422,5.370578,-0.000952,0.0,1,0.8587
2024-07-05,3.388008,2.94055,5.401548,-0.001512,0.0,1,0.8623
2024-07-08,3.399183,2.950249,5.40778,0.0,0.0,1,0.8697
2024-07-09,3.399249,2.950306,5.413039,0.0,0.0,1,0.8656
2024-07-10,3.400648,2.951521,5.466602,0.0,0.0,1,0.8694
2024-07-11,3.39871,2.949838,5.419467,-0.00057,-0.008622,1,0.8862
2024-07-12,3.410093,2.959718,5.45365,0.0,-0.002369,1,0.8807
2024-07-15,3.396573,2.947984,5.468648,-0.003965,0.0,1,0.8671
2024-07-16,3.393985,2.945738,5.501078,-0.004724,0.0,1,0.8823
2024-07-17,3.37094,2.925736,5.423947,-0.011482,-0.014021,1,0.8846
2024-07-18,3.350709,2.908177,5.382264,-0.017414,-0.021598,1,0.917
2024-07-19,3.321398,2.882737,5.346523,-0.02601,-0.028095,1,0.962
2024-07-22,3.357494,2.914066,5.401645,-0.015424,-0.018075,1,0.9627
2024-07-23,3.363771,2.919514,5.393172,-0.013584,-0.019615,1,0.9267
2024-07-24,3.27024,2.838335,5.270948,-0.041012,-0.041834,1,0.9194
2024-07-25,3.26494,2.833736,5.243486,-0.042566,-0.046826,1,0.9788
2024-07-26,3.302164,2.866044,5.302211,-0.03165,-0.036151,1,0.9877
2024-07-29,3.312475,2.874993,5.305328,-0.028626,-0.035584,1,0.9507
2024-07-30,3.292234,2.857425,5.278449,-0.034562,-0.04047,1,0.9674
2024-07-31,3.310199,2.873017,5.364248,-0.029294,-0.024873,1,0.9822
2024-08-01,3.250707,2.821382,5.288284,-0.04674,-0.038682,1,0.9641
2024-08-02,3.095003,2.686242,5.189826,-0.092399,-0.05658,1,0.9713
2024-08-05,3.094384,2.455001,5.038678,-0.092581,-0.084056,0,1.0021
2024-08-06,3.094384,2.555776,5.085133,-0.092581,-0.075612,0,1.1442
2024-08-07,3.094384,2.571225,5.051144,-0.092581,-0.08179,0,1.0355
2024-08-08,3.094384,2.612569,5.167913,-0.092581,-0.060564,0,1.0311
2024-08-09,3.17626,2.682219,5.190702,-0.068571,-0.056421,1,0.9859
2024-08-12,3.178654,2.684241,5.193429,-0.067869,-0.055925,1,0.9618
2024-08-13,3.228445,2.726288,5.278838,-0.053268,-0.040399,1,0.9575
2024-08-14,3.27193,2.763008,5.295491,-0.040516,-0.037372,1,0.9124
2024-08-15,3.296144,2.783456,5.386258,-0.033415,-0.020872,1,0.8775
2024-08-16,3.296792,2.784004,5.398335,-0.033225,-0.018677,1,0.8518
2024-08-19,3.311557,2.796472,5.449949,-0.028895,-0.009294,1,0.831
2024-08-20,3.282611,2.772029,5.441087,-0.037384,-0.010905,1,0.8329
2024-08-21,3.275783,2.766263,5.459785,-0.039386,-0.007506,1,0.8687
2024-08-22,3.246372,2.741426,5.416934,-0.048011,-0.015296,1,0.8757
2024-08-23,3.285666,2.774608,5.474491,-0.036488,-0.004833,1,0.9065
2024-08-26,3.284566,2.77368,5.461441,-0.03681,-0.007205,1,0.8719
2024-08-27,3.299646,2.786414,5.468941,-0.032388,-0.005842,1,0.8849
2024-08-28,3.261688,2.75436,5.437191,-0.043519,-0.011614,1,0.8703
2024-08-29,3.285064,2.774099,5.437679,-0.036665,-0.011525,1,0.9053
2024-08-30,3.304257,2.790308,5.489587,-0.031036,-0.002089,1,0.8694
2024-09-03,3.170342,2.677222,5.376617,-0.070306,-0.022625,1,0.8606
2024-09-04,3.156978,2.665936,5.365611,-0.074225,-0.024626,1,0.9548
2024-09-05,3.184138,2.688872,5.352561,-0.066261,-0.026998,1,0.966
2024-09-06,3.13888,2.650654,5.262476,-0.079532,-0.043374,1,0.9508
2024-09-09,3.177914,2.683616,5.321397,-0.068086,-0.032663,1,0.9842
2024-09-10,3.190198,2.693989,5.344574,-0.064484,-0.02845,1,0.9315
2024-09-11,3.217796,2.717295,5.399405,-0.056391,-0.018482,1,0.9285
2024-09-12,3.222072,2.720906,5.444885,-0.055137,-0.010215,1,0.903
2024-09-13,3.224783,2.723195,5.473322,-0.054342,-0.005046,1,0.8763
2024-09-16,3.220555,2.719625,5.481406,-0.055582,-0.003576,1,0.8589
2024-09-17,3.204157,2.705777,5.483646,-0.06039,-0.003169,1,0.8652
2024-09-18,3.211925,2.712337,5.467381,-0.058112,-0.006125,1,0.8748
2024-09-19,3.235995,2.732663,5.56068,-0.051054,0.0,1,0.8958
2024-09-20,3.240413,2.736394,5.551068,-0.049758,-0.001729,1,0.8563
2024-09-23,3.238253,2.73457,5.564939,-0.050392,0.0,1,0.8527
2024-09-24,3.237747,2.734143,5.580862,-0.05054,0.0,1,0.8497
2024-09-25,3.230663,2.72816,5.568552,-0.052618,-0.002206,1,0.8332
2024-09-26,3.230165,2.72774,5.590631,-0.052764,0.0,1,0.8298
2024-09-27,3.199933,2.70221,5.582522,-0.061629,-0.00145,1,0.8331
2024-09-30,3.213278,2.71348,5.604893,-0.057715,0.0,1,0.868
2024-10-01,3.162959,2.670987,5.554682,-0.072472,-0.008958,1,0.8704
2024-10-02,3.173057,2.679515,5.557026,-0.06951,-0.00854,1,0.922
2024-10-03,3.145274,2.656053,5.546867,-0.077657,-0.010353,1,0.9179
2024-10-04,3.167569,2.67488,5.597273,-0.07112,-0.00136,1,0.9473
2024-10-07,3.112441,2.628327,5.546671,-0.087286,-0.010388,1,0.9303
2024-10-08,3.111818,2.649419,5.599129,-0.087468,-0.001028,0,1.0022
2024-10-09,3.12673,2.662645,5.637911,-0.083095,0.0,1,0.9954
2024-10-10,3.118323,2.655486,5.628045,-0.085561,-0.00175,1,0.9976
2024-10-11,3.124833,2.66103,5.661747,-0.083652,0.0,1,0.9957
2024-10-14,3.146862,2.679789,5.70805,-0.077192,0.0,1,0.9851
2024-10-15,3.127375,2.663194,5.663702,-0.082906,-0.00777,1,0.9791
2024-10-16,3.133065,2.66804,5.688318,-0.081238,-0.003457,1,0.9923
2024-10-17,3.143576,2.676991,5.688807,-0.078155,-0.003371,1,0.9636
2024-10-18,3.158184,2.68943,5.710688,-0.073872,0.0,1,0.9647
2024-10-21,3.157728,2.689042,5.70131,-0.074005,-0.001642,1,0.9396
2024-10-22,3.159267,2.690353,5.698282,-0.073554,-0.002172,1,0.9548
2024-10-23,3.128294,2.663977,5.646214,-0.082637,-0.01129,1,0.9494
2024-10-24,3.138724,2.672859,5.658426,-0.079578,-0.009152,1,0.9601
2024-10-25,3.109861,2.64828,5.656471,-0.088042,-0.009494,1,0.9612
2024-10-28,3.138195,2.672409,5.673958,-0.079733,-0.006432,1,0.9709
2024-10-29,3.141615,2.67532,5.68314,-0.078731,-0.004824,1,0.9817
2024-10-30,3.127089,2.662951,5.665948,-0.08299,-0.007834,1,0.9689
2024-10-31,3.077059,2.620346,5.554877,-0.097661,-0.027284,1,0.9803
2024-11-01,3.076443,2.629542,5.578322,-0.097842,-0.023179,0,1.023
2024-11-04,3.10302,2.652784,5.566306,-0.090048,-0.025283,1,0.9986
2024-11-05,3.102399,2.680867,5.633612,-0.09023,-0.013497,0,1.019
2024-11-06,3.102399,2.734856,5.773696,-0.09023,0.0,0,1.0149
2024-11-07,3.120802,2.751626,5.818339,-0.084834,0.0,1,0.9208
2024-11-08,3.123516,2.754019,5.843542,-0.084038,0.0,1,0.8968
2024-11-11,3.12497,2.755301,5.849111,-0.083611,0.0,1,0.8877
2024-11-12,3.126287,2.756462,5.830941,-0.083225,-0.003106,1,0.8911
2024-11-13,3.141397,2.769785,5.833774,-0.078794,-0.002622,1,0.8803
2024-11-14,3.142022,2.770336,5.796262,-0.078611,-0.009035,1,0.8492
2024-11-15,3.098244,2.731737,5.72202,-0.091449,-0.021728,1,0.8579
2024-11-18,3.120844,2.751663,5.745465,-0.084822,-0.01772,1,0.9062
2024-11-19,3.09829,2.731777,5.766467,-0.091436,-0.014129,1,0.9063
2024-11-20,3.077764,2.71368,5.768421,-0.097454,-0.013795,1,0.9243
2024-11-21,3.082357,2.717729,5.799388,-0.096108,-0.008501,1,0.9398
2024-11-22,3.107728,2.740098,5.817362,-0.088668,-0.005428,1,0.9279
2024-11-25,3.129572,2.759358,5.837095,-0.082262,-0.002054,1,0.8809
2024-11-26,3.136092,2.765108,5.867574,-0.08035,0.0,1,0.8654
2024-11-27,3.138903,2.767586,5.849795,-0.079526,-0.00303,1,0.853
2024-11-29,3.151111,2.77835,5.886133,-0.075946,0.0,1,0.8494
2024-12-02,3.151749,2.778912,5.896684,-0.075759,0.0,1,0.8309
2024-12-03,3.159149,2.785437,5.899419,-0.073589,0.0,1,0.8164
2024-12-04,3.155376,2.78211,5.936052,-0.074695,0.0,1,0.819
2024-12-05,3.154202,2.781075,5.926284,-0.075039,-0.001646,1,0.8206
2024-12-06,3.164805,2.790423,5.937518,-0.07193,0.0,1,0.8166
2024-12-09,3.151131,2.778367,5.906941,-0.07594,-0.00515,1,0.7825
2024-12-10,3.152067,2.779192,5.888576,-0.075666,-0.008243,1,0.8303
2024-12-11,3.15932,2.785587,5.934098,-0.073539,-0.000576,1,0.8351
2024-12-12,3.152035,2.779164,5.903522,-0.075675,-0.005726,1,0.8045
2024-12-13,3.154474,2.781315,5.902351,-0.07496,-0.005923,1,0.8023
2024-12-16,3.141667,2.770023,5.927553,-0.078715,-0.001678,1,0.8052
2024-12-17,3.127398,2.757441,5.903131,-0.0829,-0.005791,1,0.8361
2024-12-18,3.02151,2.66408,5.727197,-0.113951,-0.035422,1,0.8753
2024-12-19,3.020906,2.618627,5.725438,-0.114128,-0.035719,0,1.1394
2024-12-20,3.110781,2.697057,5.794208,-0.087772,-0.024136,1,0.9979
2024-12-23,3.150105,2.731151,5.828905,-0.076241,-0.018293,1,0.9134
2024-12-24,3.185887,2.762175,5.893693,-0.065748,-0.007381,1,0.8997
2024-12-26,3.182089,2.758881,5.894086,-0.066862,-0.007315,1,0.8297
2024-12-27,3.151678,2.732516,5.83204,-0.075779,-0.017765,1,0.8485
2024-12-30,3.138476,2.721069,5.765488,-0.079651,-0.028973,1,0.8827
2024-12-31,3.13444,2.71757,5.744512,-0.080834,-0.032506,1,0.9187
2025-01-02,3.121385,2.706251,5.730398,-0.084663,-0.034883,1,0.9141
2025-01-03,3.154968,2.735368,5.802048,-0.074815,-0.022816,1,0.9276
2025-01-06,3.15979,2.739548,5.835471,-0.073401,-0.017187,1,0.8892
2025-01-07,3.120876,2.705809,5.769506,-0.084812,-0.028297,1,0.8896
2025-01-08,3.124996,2.709382,5.777937,-0.083604,-0.026877,1,0.9286
2025-01-10,3.082054,2.672151,5.689722,-0.096197,-0.041734,1,0.9152
2025-01-13,3.094504,2.682945,5.698544,-0.092546,-0.040248,1,0.9318
2025-01-14,3.106742,2.693555,5.706384,-0.088957,-0.038928,1,0.9393
2025-01-15,3.158765,2.738659,5.810184,-0.073701,-0.021446,1,0.936
2025-01-16,3.157618,2.737665,5.79901,-0.074038,-0.023328,1,0.8843
2025-01-17,3.154119,2.734631,5.857231,-0.075064,-0.013522,1,0.9046
2025-01-21,3.179889,2.756974,5.910845,-0.067507,-0.004492,1,0.878
2025-01-22,3.171009,2.749275,5.944072,-0.070111,0.0,1,0.8606
2025-01-23,3.182832,2.759526,5.976516,-0.066644,0.0,1,0.8478
2025-01-24,3.184721,2.761164,5.959069,-0.06609,-0.002919,1,0.8573
2025-01-27,3.143957,2.725821,5.874776,-0.078044,-0.017023,1,0.8462
2025-01-28,3.163851,2.743069,5.925254,-0.07221,-0.008577,1,0.9436
2025-01-29,3.168071,2.746728,5.898692,-0.070972,-0.013022,1,0.9051
2025-01-30,3.170516,2.748848,5.93035,-0.070255,-0.007725,1,0.9124
2025-01-31,3.147832,2.729181,5.898789,-0.076907,-0.013005,1,0.8844
2025-02-03,3.135672,2.718638,5.859093,-0.080473,-0.019647,1,0.8915
2025-02-04,3.153011,2.733671,5.898397,-0.075389,-0.013071,1,0.9524
2025-02-05,3.167126,2.745909,5.922313,-0.071249,-0.009069,1,0.9233
2025-02-06,3.170777,2.749074,5.942897,-0.070179,-0.005625,1,0.8781
2025-02-07,3.149263,2.730421,5.888499,-0.076488,-0.014727,1,0.864
2025-02-10,3.16533,2.744352,5.928488,-0.071776,-0.008036,1,0.8878
2025-02-11,3.162959,2.742296,5.932997,-0.072471,-0.007282,1,0.8673
2025-02-12,3.166585,2.745439,5.913884,-0.071408,-0.01048,1,0.8764
2025-02-13,3.177166,2.754613,5.97632,-0.068305,-3.3e-05,1,0.8678
2025-02-14,3.179506,2.756642,5.976026,-0.067619,-8.2e-05,1,0.8464
2025-02-18,3.182319,2.759081,5.993571,-0.066794,0.0,1,0.8293
2025-02-19,3.190115,2.76584,6.007685,-0.064508,0.0,1,0.8614
2025-02-20,3.186525,2.762728,5.982691,-0.065561,-0.00416,1,0.8516
2025-02-21,3.142277,2.724365,5.880363,-0.078536,-0.021193,1,0.8695
2025-02-24,3.13827,2.720891,5.853604,-0.079711,-0.025647,1,0.9348
2025-02-25,3.133721,2.716947,5.824493,-0.081045,-0.030493,1,0.9557
2025-02-26,3.147379,2.728788,5.827434,-0.07704,-0.030003,1,0.97
2025-02-27,3.111421,2.697612,5.734417,-0.087585,-0.045486,1,0.9671
2025-02-28,3.123717,2.708273,5.823905,-0.083979,-0.030591,1,0.9958
2025-03-03,3.072398,2.663779,5.721871,-0.099028,-0.047575,1,0.9727
2025-03-04,3.071783,2.650062,5.654142,-0.099208,-0.058849,0,1.0271
2025-03-05,3.071783,2.674405,5.714912,-0.099208,-0.048733,0,1.032
2025-03-06,3.071783,2.615102,5.613466,-0.099208,-0.065619,0,1.0097
2025-03-07,3.071783,2.638859,5.644929,-0.099208,-0.060382,0,1.0494
2025-03-10,3.071783,2.581376,5.494572,-0.099208,-0.085409,0,1.0345
2025-03-11,3.071783,2.581496,5.448896,-0.099208,-0.093012,0,1.0832
2025-03-12,3.071783,2.608006,5.477812,-0.099208,-0.088199,0,1.0624
2025-03-13,3.071783,2.585257,5.404789,-0.099208,-0.100354,0,1.0237
2025-03-14,3.071783,2.630518,5.51643,-0.099208,-0.081771,0,1.0249
2025-03-17,3.094249,2.650282,5.55897,-0.09262,-0.07469,1,0.982
2025-03-18,3.07718,2.635663,5.498886,-0.097626,-0.084691,1,0.9629
2025-03-19,3.098209,2.653674,5.558773,-0.091459,-0.074723,1,0.9877
2025-03-20,3.108541,2.662524,5.542698,-0.088429,-0.077399,1,0.9554
2025-03-21,3.10818,2.662214,5.544527,-0.088535,-0.077094,1,0.9561
2025-03-24,3.148246,2.696532,5.643821,-0.076786,-0.060567,1,0.9474
2025-03-25,3.143164,2.692179,5.657387,-0.078276,-0.058308,1,0.9181
2025-03-26,3.124058,2.675814,5.589849,-0.083879,-0.06955,1,0.9003
2025-03-27,3.120019,2.672355,5.575003,-0.085064,-0.072021,1,0.9239
2025-03-28,3.064157,2.624508,5.462732,-0.101445,-0.090709,1,0.9397
2025-03-31,3.06686,2.626823,5.499402,-0.100652,-0.084605,1,0.9836
2025-04-01,3.066246,2.626119,5.514935,-0.100832,-0.08202,0,1.0141
2025-04-02,3.08248,2.640547,5.549836,-0.096072,-0.076211,1,0.9977
2025-04-03,3.081863,2.51111,5.276336,-0.096252,-0.121736,0,1.0028
2025-04-04,3.081863,2.410856,4.967443,-0.096252,-0.173152,0,1.0964
2025-04-07,3.081863,2.408243,4.958595,-0.096252,-0.174625,0,1.2343
2025-04-08,3.081863,2.347275,4.88093,-0.096252,-0.187552,0,1.2739
2025-04-09,3.081863,2.445522,5.393522,-0.096252,-0.10223,0,1.261
2025-04-10,3.081863,2.352879,5.157182,-0.096252,-0.141569,0,1.1237
2025-04-11,3.081863,2.366313,5.249201,-0.096252,-0.126252,0,1.1403
2025-04-14,3.081863,2.420673,5.300127,-0.096252,-0.117776,0,1.1076
2025-04-15,3.081863,2.424312,5.285281,-0.096252,-0.120247,0,1.0425
2025-04-16,3.081863,2.383872,5.1678,-0.096252,-0.139802,0,1.0386
2025-04-17,3.081863,2.397727,5.175173,-0.096252,-0.138575,0,1.0549
2025-04-21,3.081863,2.369375,5.05199,-0.096252,-0.159079,0,1.0102
2025-04-22,3.081863,2.398305,5.183432,-0.096252,-0.1372,0,1.0625
2025-04-23,3.081863,2.415358,5.263751,-0.096252,-0.12383,0,1.038
2025-04-24,3.081863,2.431723,5.374548,-0.096252,-0.105388,0,1.0153
2025-04-25,3.081863,2.453726,5.413381,-0.096252,-0.098924,0,1.0011
2025-04-28,3.076998,2.450343,5.415445,-0.097679,-0.09858,1,0.9791
2025-04-29,3.083151,2.455242,5.449559,-0.095875,-0.092902,1,0.9775
2025-04-30,3.068996,2.44397,5.451721,-0.100026,-0.092542,1,0.9584
2025-05-01,3.078166,2.451273,5.490358,-0.097337,-0.086111,1,0.9671
2025-05-02,3.104229,2.472028,5.571857,-0.089694,-0.072545,1,0.9651
2025-05-05,3.091547,2.461929,5.539906,-0.093413,-0.077864,1,0.945
2025-05-06,3.067575,2.442839,5.493602,-0.100442,-0.085571,1,0.9629
2025-05-07,3.083152,2.455244,5.516705,-0.095875,-0.081725,1,0.9744
2025-05-08,3.107229,2.474417,5.555145,-0.088814,-0.075327,1,0.9534
2025-05-09,3.11178,2.478041,5.548066,-0.08748,-0.076505,1,0.9461
2025-05-12,3.192577,2.542383,5.731416,-0.063786,-0.045986,1,0.9367
2025-05-13,3.20011,2.548382,5.769265,-0.061577,-0.039686,1,0.9095
2025-05-14,3.184557,2.535997,5.776638,-0.066138,-0.038459,1,0.9069
2025-05-15,3.195304,2.544555,5.804854,-0.062986,-0.033762,1,0.9048
2025-05-16,3.189935,2.54028,5.841621,-0.064561,-0.027642,1,0.8805
2025-05-19,3.189971,2.540308,5.848012,-0.06455,-0.026578,1,0.8586
2025-05-20,3.195727,2.544892,5.82835,-0.062862,-0.029851,1,0.8768
2025-05-21,3.151501,2.509673,5.730137,-0.075832,-0.046199,1,0.8731
2025-05-22,3.156406,2.513579,5.732399,-0.074393,-0.045822,1,0.921
2025-05-23,3.115002,2.480607,5.69327,-0.086535,-0.052336,1,0.9086
2025-05-27,3.177368,2.530272,5.811638,-0.068246,-0.032633,1,0.9366
2025-05-28,3.171013,2.525211,5.778015,-0.07011,-0.038229,1,0.8906
2025-05-29,3.170197,2.524561,5.800822,-0.070349,-0.034433,1,0.8911
2025-05-30,3.164656,2.520149,5.794335,-0.071974,-0.035513,1,0.8871
2025-06-02,3.173928,2.527532,5.826974,-0.069255,-0.03008,1,0.8686
2025-06-03,3.18727,2.538157,5.860202,-0.065342,-0.024549,1,0.8706
2025-06-04,3.185428,2.53669,5.85863,-0.065882,-0.024811,1,0.8538
2025-06-05,3.173736,2.527379,5.830316,-0.069311,-0.029524,1,0.8524
2025-06-06,3.200871,2.548988,5.890187,-0.061354,-0.019558,1,0.8754
2025-06-09,3.209524,2.555879,5.895496,-0.058816,-0.018674,1,0.8377
2025-06-10,3.211783,2.557678,5.928922,-0.058154,-0.01311,1,0.8542
2025-06-11,3.208932,2.555407,5.912012,-0.05899,-0.015925,1,0.8501
2025-06-12,3.198525,2.54712,5.935508,-0.062042,-0.012014,1,0.8502
2025-06-13,3.149265,2.507892,5.869148,-0.076487,-0.02306,1,0.8726
2025-06-16,3.196121,2.545206,5.92499,-0.062747,-0.013765,1,0.9204
2025-06-17,3.157401,2.514371,5.87436,-0.074101,-0.022193,1,0.9001
2025-06-18,3.172378,2.526298,5.873475,-0.069709,-0.02234,1,0.9428
2025-06-20,3.165278,2.520644,5.859681,-0.071791,-0.024636,1,0.9167
2025-06-23,3.174416,2.527921,5.917559,-0.069112,-0.015002,1,0.9173
2025-06-24,3.219649,2.563942,5.982932,-0.055847,-0.00412,1,0.9088
2025-06-25,3.224539,2.567836,5.986284,-0.054413,-0.003562,1,0.8718
2025-06-26,3.227297,2.570032,6.03312,-0.053605,0.0,1,0.8521
2025-06-27,3.228153,2.570714,6.063094,-0.053353,0.0,1,0.853
2025-06-30,3.231614,2.57347,6.092083,-0.052339,0.0,1,0.8391
2025-07-01,3.232615,2.574267,6.090112,-0.052045,-0.000324,1,0.8606
2025-07-02,3.234585,2.575836,6.117721,-0.051467,0.0,1,0.8626
2025-07-03,3.239888,2.580059,6.165937,-0.049912,0.0,1,0.8599
2025-07-07,3.231946,2.573734,6.119987,-0.052241,-0.007452,1,0.8527
2025-07-08,3.246604,2.585407,6.116635,-0.047943,-0.007996,1,0.8803
2025-07-09,3.269324,2.6035,6.153315,-0.04128,-0.002047,1,0.8585
2025-07-10,3.274391,2.607535,6.170668,-0.039794,0.0,1,0.8381
2025-07-11,3.271292,2.605067,6.148977,-0.040703,-0.003515,1,0.834
2025-07-14,3.261382,2.597176,6.16071,-0.043609,-0.001614,1,0.8467
2025-07-15,3.26623,2.601036,6.134384,-0.042187,-0.00588,1,0.8669
2025-07-16,3.260236,2.596263,6.154892,-0.043945,-0.002557,1,0.8664
2025-07-17,3.263182,2.598609,6.192558,-0.043081,0.0,1,0.8542
2025-07-18,3.272872,2.606325,6.188022,-0.04024,-0.000732,1,0.839
2025-07-21,3.27678,2.609437,6.199756,-0.039094,0.0,1,0.8381
2025-07-22,3.279066,2.611258,6.200643,-0.038423,0.0,1,0.8534
2025-07-23,3.305907,2.632633,6.253395,-0.030552,0.0,1,0.8449
2025-07-24,3.308477,2.63468,6.255466,-0.029799,0.0,1,0.8281
2025-07-25,3.314557,2.639521,6.281891,-0.028016,0.0,1,0.8292
2025-07-28,3.332763,2.654019,6.280314,-0.022677,-0.000251,1,0.815
2025-07-29,3.317175,2.641606,6.263748,-0.027248,-0.002888,1,0.8276
2025-07-30,3.313979,2.639061,6.25586,-0.028185,-0.004144,1,0.8514
2025-07-31,3.309998,2.635891,6.232393,-0.029353,-0.007879,1,0.8436
2025-08-01,3.257859,2.59437,6.130241,-0.044642,-0.024141,1,0.8736
2025-08-04,3.302001,2.629522,6.22342,-0.031698,-0.009308,1,0.9595
2025-08-05,3.295231,2.624131,6.191868,-0.033683,-0.014331,1,0.8934
2025-08-06,3.315588,2.640342,6.239295,-0.027714,-0.006781,1,0.8912
2025-08-07,3.310429,2.636234,6.234069,-0.029226,-0.007613,1,0.8613
2025-08-08,3.333294,2.654442,6.282679,-0.022521,0.0,1,0.8563
2025-08-11,3.330144,2.651934,6.270256,-0.023445,-0.001977,1,0.8102
2025-08-12,3.358521,2.674531,6.337009,-0.015124,0.0,1,0.8442
2025-08-13,3.362419,2.677635,6.358702,-0.01398,0.0,1,0.8032
2025-08-14,3.360508,2.676114,6.359293,-0.014541,0.0,1,0.7905
2025-08-15,3.363538,2.678527,6.344404,-0.013652,-0.002341,1,0.8021
2025-08-18,3.37881,2.690689,6.343024,-0.009174,-0.002558,1,0.8095
2025-08-19,3.36537,2.679986,6.308612,-0.013115,-0.00797,1,0.8125
2025-08-20,3.369673,2.683412,6.291849,-0.011853,-0.010605,1,0.8238
2025-08-21,3.359315,2.675164,6.266608,-0.014891,-0.014575,1,0.8215
2025-08-22,3.412127,2.71722,6.362843,0.0,0.0,1,0.8552
2025-08-25,3.413325,2.718174,6.33484,0.0,-0.004401,1,0.8007
2025-08-26,3.417052,2.721142,6.361364,0.0,-0.000233,1,0.8208
2025-08-27,3.414152,2.718833,6.375858,-0.000849,0.0,1,0.8168
2025-08-28,3.424695,2.727228,6.398437,0.0,0.0,1,0.8278
2025-08-29,3.410653,2.716046,6.360279,-0.0041,-0.005964,1,0.8143
2025-09-02,3.389598,2.69928,6.313148,-0.010248,-0.01333,1,0.8371
2025-09-03,3.405482,2.711929,6.347362,-0.00561,-0.007982,1,0.886
2025-09-04,3.425467,2.727843,6.40041,0.0,0.0,1,0.8637
2025-09-05,3.424899,2.727391,6.381873,-0.000166,-0.002896,1,0.832
2025-09-08,3.437044,2.737063,6.39755,0.0,-0.000447,1,0.8241
2025-09-09,3.440523,2.739833,6.41234,0.0,0.0,1,0.8261
2025-09-10,3.443207,2.74197,6.430877,0.0,0.0,1,0.8232
2025-09-11,3.460668,2.755875,6.48432,0.0,0.0,1,0.8324
2025-09-12,3.461755,2.756741,6.48215,0.0,-0.000335,1,0.8159
2025-09-15,3.453309,2.750015,6.51666,-0.00244,0.0,1,0.8173
